OBJECTID;ADDRESS;ID;POINT_X;POINT_Y;NEAR_FID;NEAR_DIST;NEAR_X;NEAR_Y
88;Москва, Алтуфьевское шоссе, д.97, корп.2;18774;37.583589;55.905032;170;0.001519;37.583945;55.903556
89;Москва, Белякова ул, д.14, стр.1;18775;37.561193;55.907319;37;0.006484;37.566767;55.904003
90;Москва, Белякова ул, д.19-21, стр.1;18776;37.558175;55.907918;19;0.00554;37.552777;55.906675
91;Москва, Белякова ул, д.19-21, стр.2;18777;37.558094;55.907949;19;0.005468;37.552777;55.906675
92;Москва, Белякова ул, д.6;18778;37.564599;55.906189;37;0.003078;37.566767;55.904003
93;Москва, Белякова ул, д.7;18779;37.563511;55.905961;37;0.003799;37.566767;55.904003
94;Москва, Белякова ул, д.8;18780;37.564599;55.906189;37;0.003078;37.566767;55.904003
95;Москва, Водопьянова ул, д.1, корп.1;18781;37.563548;55.906904;37;0.004334;37.566767;55.904003
96;Москва, Водопьянова ул, д.1, корп.2;18782;37.563548;55.906904;37;0.004334;37.566767;55.904003
97;Москва, Водопьянова ул, д.3, корп.1;18783;37.563548;55.906904;37;0.004334;37.566767;55.904003
98;Москва, Водопьянова ул, д.3, корп.2;18784;37.563548;55.906904;37;0.004334;37.566767;55.904003
99;Москва, Водопьянова ул, д.3, корп.3;18785;37.563548;55.906904;37;0.004334;37.566767;55.904003
100;Москва, Водопьянова ул, д.5;18786;37.563548;55.906904;37;0.004334;37.566767;55.904003
101;Москва, Громова ул, д.19;18787;37.566125;55.906653;37;0.002726;37.566767;55.904003
102;Москва, Зональная ул, д.16, стр.1;18788;37.55495;55.908029;19;0.002561;37.552777;55.906675
103;Москва, Зональная ул, д.18, стр.1;18789;37.555165;55.908282;19;0.002879;37.552777;55.906675
104;Москва, Зональная ул, д.20, стр.1;18790;37.555875;55.908429;19;0.00356;37.552777;55.906675
105;Москва, Зональная ул, д.22, стр.1;18791;37.555975;55.908702;19;0.003786;37.552777;55.906675
106;Москва, Каманина ул, д.11;18792;37.555858;55.90742;19;0.003169;37.552777;55.906675
107;Москва, Каманина ул, д.11-13, стр.1;18793;37.555516;55.907565;19;0.002881;37.552777;55.906675
108;Москва, Каманина ул, д.11-13, стр.2;18794;37.555516;55.907565;19;0.002881;37.552777;55.906675
109;Москва, Каманина ул, д.12, стр.2;18795;37.556261;55.906966;19;0.003497;37.552777;55.906675
110;Москва, Каманина ул, д.14, стр.1;18796;37.556307;55.907;19;0.003545;37.552777;55.906675
111;Москва, Каманина ул, д.14, стр.2;18797;37.556801;55.906839;19;0.004027;37.552777;55.906675
112;Москва, Каманина ул, д.15, стр.1;18798;37.556396;55.907708;19;0.003764;37.552777;55.906675
113;Москва, Каманина ул, д.15, стр.2;18799;37.555939;55.907889;19;0.003387;37.552777;55.906675
114;Москва, Каманина ул, д.17, стр.1;18800;37.556495;55.907838;19;0.003896;37.552777;55.906675
115;Москва, Каманина ул, д.18, стр.1;18801;37.556863;55.907531;19;0.004175;37.552777;55.906675
116;Москва, Каманина ул, д.18, стр.2;18802;37.557385;55.907313;19;0.004652;37.552777;55.906675
117;Москва, Каманина ул, д.19, стр.1;18803;37.556845;55.908121;19;0.004318;37.552777;55.906675
118;Москва, Каманина ул, д.21;18804;37.557286;55.908369;19;0.004816;37.552777;55.906675
119;Москва, Каманина ул, д.3-5;18805;37.555355;55.906839;19;0.002583;37.552777;55.906675
120;Москва, Каманина ул, д.4-6, стр.1;18806;37.555597;55.90631;19;0.002844;37.552777;55.906675
121;Москва, Каманина ул, д.4-6, стр.2;18807;37.555651;55.906345;19;0.002892;37.552777;55.906675
122;Москва, Каманина ул, д.8-10, стр.1;18808;37.555903;55.906591;19;0.003127;37.552777;55.906675
123;Москва, Каманина ул, д.8-10, стр.2;18809;37.556082;55.906707;19;0.003306;37.552777;55.906675
124;Москва, Каманина ул, д.9;18810;37.555723;55.907197;19;0.002992;37.552777;55.906675
125;Москва, Кренкеля ул, д.10;18811;37.560098;55.901354;164;0.006141;37.554359;55.903542
126;Москва, Кренкеля ул, д.12, стр.1;18812;37.560368;55.901001;164;0.006524;37.554359;55.903542
127;Москва, Кренкеля ул, д.2, стр.1;18813;37.557852;55.901839;164;0.003886;37.554359;55.903542
128;Москва, Кренкеля ул, д.4, стр.1;18814;37.558652;55.901642;164;0.004694;37.554359;55.903542
129;Москва, Кренкеля ул, д.6-8, стр.1;18815;37.559317;55.901671;164;0.005298;37.554359;55.903542
130;Москва, Леваневского ул, д.1, стр.3;18816;37.562055;55.902601;37;0.004915;37.566767;55.904003
131;Москва, Леваневского ул, д.12;18817;37.560601;55.903664;37;0.006175;37.566767;55.904003
132;Москва, Леваневского ул, д.13-15, стр.1;18818;37.559576;55.903463;164;0.005218;37.554359;55.903542
133;Москва, Леваневского ул, д.19;18819;37.557959;55.904099;164;0.003643;37.554359;55.903542
134;Москва, Леваневского ул, д.20;18820;37.558094;55.904633;164;0.003892;37.554359;55.903542
135;Москва, Леваневского ул, д.21;18821;37.557224;55.904305;164;0.002965;37.554359;55.903542
136;Москва, Леваневского ул, д.23, стр.2;18822;37.556513;55.904296;164;0.002283;37.554359;55.903542
137;Москва, Леваневского ул, д.23, стр.3;18823;37.556315;55.90412;164;0.00204;37.554359;55.903542
138;Москва, Леваневского ул, д.24;18824;37.556783;55.905052;164;0.002856;37.554359;55.903542
139;Москва, Леваневского ул, д.6-8;18825;37.561238;55.903367;37;0.005564;37.566767;55.904003
140;Москва, Молокова ул, д.11, стр.4;18826;37.559317;55.905012;164;0.005171;37.554359;55.903542
141;Москва, Молокова ул, д.11, стр.6;18827;37.559639;55.904896;164;0.005452;37.554359;55.903542
142;Москва, Молокова ул, д.12, стр.1;18828;37.561409;55.905027;37;0.005454;37.566767;55.904003
143;Москва, Молокова ул, д.13-15, стр.1;18829;37.559423;55.905305;164;0.005363;37.554359;55.903542
144;Москва, Молокова ул, д.16;18830;37.562119;55.905684;37;0.004942;37.566767;55.904003
145;Москва, Молокова ул, д.16, стр.2;18831;37.561832;55.905856;37;0.005271;37.566767;55.904003
146;Москва, Молокова ул, д.18А, стр.1;18832;37.562541;55.905728;37;0.004563;37.566767;55.904003
147;Москва, Молокова ул, д.1Б, стр.1;18833;37.558175;55.903564;164;0.003817;37.554359;55.903542
148;Москва, Молокова ул, д.1Б, стр.2;18834;37.558175;55.903564;164;0.003817;37.554359;55.903542
149;Москва, Молокова ул, д.1Б, стр.5;18835;37.557816;55.903322;164;0.003463;37.554359;55.903542
150;Москва, Молокова ул, д.2/2, стр.1;18836;37.559155;55.903074;164;0.004818;37.554359;55.903542
151;Москва, Молокова ул, д.2/2, стр.2;18837;37.559505;55.903019;164;0.005172;37.554359;55.903542
152;Москва, Молокова ул, д.21;18838;37.559944;55.906062;164;0.006128;37.554359;55.903542
153;Москва, Молокова ул, д.21-23, стр.1;18839;37.559944;55.906062;164;0.006128;37.554359;55.903542
154;Москва, Молокова ул, д.21-23, стр.11;18840;37.560269;55.905972;164;0.00639;37.554359;55.903542
155;Москва, Молокова ул, д.21-23, стр.12;18841;37.56051;55.905865;37;0.006527;37.566767;55.904003
156;Москва, Молокова ул, д.21-23, стр.2;18842;37.559944;55.906062;164;0.006128;37.554359;55.903542
157;Москва, Молокова ул, д.22;18843;37.562208;55.905925;37;0.004947;37.566767;55.904003
158;Москва, Молокова ул, д.24;18844;37.562208;55.905925;37;0.004947;37.566767;55.904003
159;Москва, Молокова ул, д.25-27, стр.1;18845;37.561248;55.905881;37;0.005829;37.566767;55.904003
160;Москва, Молокова ул, д.26;18846;37.562208;55.905925;37;0.004947;37.566767;55.904003
161;Москва, Молокова ул, д.3/18;18847;37.558247;55.904462;164;0.003996;37.554359;55.903542
162;Москва, Молокова ул, д.31;18848;37.562021;55.906591;37;0.005406;37.566767;55.904003
163;Москва, Молокова ул, д.31, корп.1;18849;37.562021;55.906591;37;0.005406;37.566767;55.904003
164;Москва, Молокова ул, д.33;18850;37.561967;55.906986;37;0.005651;37.566767;55.904003
165;Москва, Молокова ул, д.35, стр.1;18851;37.562388;55.907435;37;0.005562;37.566767;55.904003
166;Москва, Молокова ул, д.35, стр.2;18852;37.562497;55.907076;37;0.005261;37.566767;55.904003
167;Москва, Молокова ул, д.41;18853;37.562792;55.907505;37;0.005297;37.566767;55.904003
168;Москва, Молокова ул, д.41, стр.1;18854;37.562792;55.907505;37;0.005297;37.566767;55.904003
169;Москва, Молокова ул, д.41, стр.2;18855;37.562792;55.907505;37;0.005297;37.566767;55.904003
170;Москва, Молокова ул, д.6/16;18856;37.559711;55.903932;164;0.005367;37.554359;55.903542
171;Москва, Молокова ул, д.9;18857;37.559073;55.905007;164;0.004937;37.554359;55.903542
172;Москва, Новгородская ул, д.19;18858;37.579276;55.89987;155;0.001512;37.57798;55.900649
173;Москва, Новгородская ул, д.19, корп.1;18859;37.577669;55.899891;155;0.000819;37.57798;55.900649
174;Москва, Новгородская ул, д.21;18860;37.57933;55.901041;155;0.001406;37.57798;55.900649
175;Москва, Новгородская ул, д.22;18861;37.580758;55.899819;47;0.00139;37.581858;55.900672
176;Москва, Новгородская ул, д.22, корп.1;18862;37.582403;55.899859;47;0.000977;37.581858;55.900672
177;Москва, Новгородская ул, д.23;18863;37.579393;55.901928;155;0.001907;37.57798;55.900649
178;Москва, Новгородская ул, д.24;18864;37.580848;55.90097;47;0.001052;37.581858;55.900672
179;Москва, Новгородская ул, д.26;18865;37.580804;55.901818;47;0.001556;37.581858;55.900672
180;Москва, Новгородская ул, д.27;18866;37.578567;55.902893;155;0.002319;37.57798;55.900649
181;Москва, Новгородская ул, д.30;18867;37.581729;55.902878;47;0.002209;37.581858;55.900672
182;Москва, Новгородская ул, д.31;18868;37.578855;55.904357;155;0.003809;37.57798;55.900649
183;Москва, Новгородская ул, д.33;18869;37.57766;55.904129;29;0.003078;37.574642;55.904738
184;Москва, Новгородская ул, д.34;18870;37.581747;55.904352;170;0.002336;37.583945;55.903556
185;Москва, Новгородская ул, д.35, корп.1;18871;37.579582;55.905067;170;0.004616;37.583945;55.903556
186;Москва, Новгородская ул, д.35, корп.2;18872;37.57756;55.905083;29;0.002939;37.574642;55.904738
187;Москва, Новгородская ул, д.36;18873;37.581594;55.905023;170;0.00277;37.583945;55.903556
188;Москва, Новгородская ул, д.37;18874;37.578541;55.905491;29;0.003971;37.574642;55.904738
189;Москва, Новгородская ул, д.38;18875;37.580758;55.90538;170;0.003671;37.583945;55.903556
190;Москва, Псковская ул, д.10, корп.1;18876;37.5508;55.903014;164;0.003596;37.554359;55.903542
191;Москва, Псковская ул, д.12, корп.1;18877;37.553154;55.90525;19;0.001474;37.552777;55.906675
192;Москва, Псковская ул, д.12, корп.2;18878;37.554439;55.904609;164;0.001069;37.554359;55.903542
193;Москва, Псковская ул, д.2, корп.1;18879;37.554753;55.901056;164;0.002517;37.554359;55.903542
194;Москва, Псковская ул, д.2, корп.2;18880;37.555651;55.902409;164;0.001718;37.554359;55.903542
195;Москва, Псковская ул, д.4;18881;37.553208;55.902125;164;0.001824;37.554359;55.903542
196;Москва, Псковская ул, д.5, корп.1;18882;37.549416;55.904064;19;0.004255;37.552777;55.906675
197;Москва, Псковская ул, д.5, корп.3;18883;37.547926;55.905067;19;0.00511;37.552777;55.906675
198;Москва, Псковская ул, д.5, корп.4;18884;37.54816;55.906299;19;0.004632;37.552777;55.906675
199;Москва, Псковская ул, д.6;18885;37.552336;55.901783;164;0.00268;37.554359;55.903542
200;Москва, Псковская ул, д.7, корп.1;18886;37.55062;55.904734;19;0.0029;37.552777;55.906675
201;Москва, Псковская ул, д.8;18887;37.552129;55.902586;164;0.002425;37.554359;55.903542
202;Москва, Псковская ул, д.9, корп.1;18888;37.552048;55.905745;19;0.001181;37.552777;55.906675
203;Москва, Псковская ул, д.9, корп.2;18889;37.55019;55.906455;19;0.002596;37.552777;55.906675
204;Москва, Слепнёва ул, д.11, стр.1;18890;37.556612;55.906001;164;0.003336;37.554359;55.903542
205;Москва, Слепнёва ул, д.12-14;18891;37.558382;55.90698;164;0.005292;37.554359;55.903542
206;Москва, Слепнёва ул, д.16, стр.1;18892;37.558553;55.907147;164;0.00553;37.554359;55.903542
207;Москва, Слепнёва ул, д.21-23, стр.1;18893;37.557637;55.906823;164;0.004638;37.554359;55.903542
208;Москва, Слепнёва ул, д.21-23, стр.2;18894;37.557637;55.906823;164;0.004638;37.554359;55.903542
209;Москва, Слепнёва ул, д.31, стр.1;18895;37.55849;55.907455;164;0.00569;37.554359;55.903542
210;Москва, Слепнёва ул, д.37-39;18896;37.559405;55.908282;19;0.006821;37.552777;55.906675
211;Москва, Слепнёва ул, д.41, стр.1;18897;37.559657;55.908559;19;0.007134;37.552777;55.906675
212;Москва, Слепнёва ул, д.8, стр.1;18898;37.557017;55.905724;164;0.003438;37.554359;55.903542
213;Москва, Слепнёва ул, д.9, стр.1;18899;37.55671;55.905885;164;0.00332;37.554359;55.903542
214;Москва, Угличская ул, д.15, корп.1;18900;37.566421;55.902247;37;0.001789;37.566767;55.904003
215;Москва, Угличская ул, д.17;18901;37.566728;55.904013;37;0.00004;37.566767;55.904003
216;Москва, Угличская ул, д.18;18902;37.56883;55.906117;37;0.002954;37.566767;55.904003
217;Москва, Угличская ул, д.19;18903;37.567527;55.906269;37;0.00239;37.566767;55.904003
218;Москва, Угличская ул, д.20;18904;37.569017;55.90687;37;0.003645;37.566767;55.904003
219;Москва, Угличская ул, д.21;18905;37.567454;55.907279;37;0.003347;37.566767;55.904003
220;Москва, Фёдорова ул, д.4, стр.1;18906;37.566125;55.906461;37;0.00254;37.566767;55.904003
221;Москва, Фёдорова ул, д.5;18907;37.566089;55.905829;37;0.001948;37.566767;55.904003
222;Москва, Череповецкая ул, д.11/20;18908;37.580758;55.899012;47;0.00199;37.581858;55.900672
223;Москва, Череповецкая ул, д.13;18909;37.582421;55.898997;47;0.001767;37.581858;55.900672
224;Москва, Череповецкая ул, д.15;18910;37.584883;55.899334;47;0.003307;37.581858;55.900672
225;Москва, Череповецкая ул, д.3Б;18911;37.565819;55.899153;37;0.00494;37.566767;55.904003
226;Москва, Череповецкая ул, д.5/14;18912;37.575522;55.899077;155;0.002917;37.57798;55.900649
227;Москва, Череповецкая ул, д.7;18913;37.577435;55.898986;155;0.001748;37.57798;55.900649
228;Москва, Череповецкая ул, д.9/17;18914;37.578962;55.898986;155;0.00193;37.57798;55.900649
229;Москва, Ширшова ул, д.18;18915;37.563116;55.904372;37;0.003669;37.566767;55.904003
230;Москва, Ширшова ул, д.2, стр.1;18916;37.563116;55.904372;37;0.003669;37.566767;55.904003
231;Москва, Ширшова ул, д.3;18917;37.563116;55.904372;37;0.003669;37.566767;55.904003
232;Москва, Шмидта ул, д.10, стр.1;18918;37.557959;55.905386;164;0.004045;37.554359;55.903542
233;Москва, Шмидта ул, д.14-16, стр.1;18919;37.558257;55.905749;164;0.004479;37.554359;55.903542
234;Москва, Шмидта ул, д.15-17, стр.1;18920;37.559513;55.907263;164;0.006357;37.554359;55.903542
235;Москва, Шмидта ул, д.18;18921;37.55849;55.905754;164;0.004686;37.554359;55.903542
236;Москва, Шмидта ул, д.18, стр.2;18922;37.55849;55.905754;164;0.004686;37.554359;55.903542
237;Москва, Шмидта ул, д.2-4, стр.1;18923;37.557375;55.904882;164;0.003301;37.554359;55.903542
238;Москва, Шмидта ул, д.20;18924;37.558733;55.906108;164;0.005071;37.554359;55.903542
239;Москва, Шмидта ул, д.21;18925;37.560277;55.908005;164;0.007413;37.554359;55.903542
240;Москва, Шмидта ул, д.22, стр.1;18926;37.559046;55.906258;164;0.005418;37.554359;55.903542
241;Москва, Шмидта ул, д.23, стр.1;18927;37.560332;55.908157;164;0.007548;37.554359;55.903542
242;Москва, Шмидта ул, д.24, стр.1;18928;37.559038;55.906421;164;0.005493;37.554359;55.903542
243;Москва, Шмидта ул, д.25, стр.1;18929;37.560672;55.908327;37;0.007472;37.566767;55.904003
244;Москва, Шмидта ул, д.26-28, стр.1;18930;37.559388;55.906622;164;0.005897;37.554359;55.903542
245;Москва, Шмидта ул, д.26-28, стр.3;18931;37.559693;55.906612;164;0.006155;37.554359;55.903542
246;Москва, Шмидта ул, д.27, стр.1;18932;37.560825;55.908736;37;0.007596;37.566767;55.904003
247;Москва, Шмидта ул, д.27, стр.8;18933;37.560871;55.90855;37;0.007445;37.566767;55.904003
248;Москва, Шмидта ул, д.3-5, стр.1;18934;37.557294;55.905275;164;0.003409;37.554359;55.903542
249;Москва, Шмидта ул, д.32;18935;37.559747;55.906814;164;0.006304;37.554359;55.903542
250;Москва, Шмидта ул, д.32, стр.2;18936;37.559891;55.906919;164;0.006482;37.554359;55.903542
251;Москва, Шмидта ул, д.34-36, стр.1;18937;37.560251;55.907313;164;0.006995;37.554359;55.903542
252;Москва, Шмидта ул, д.34-36, стр.2;18938;37.560251;55.907313;164;0.006995;37.554359;55.903542
253;Москва, Шмидта ул, д.34-36, стр.8;18939;37.560251;55.907313;164;0.006995;37.554359;55.903542
254;Москва, Шмидта ул, д.34-36, стр.9;18940;37.560762;55.907087;37;0.006749;37.566767;55.904003
255;Москва, Шмидта ул, д.38, стр.1;18941;37.560781;55.907475;37;0.00692;37.566767;55.904003
256;Москва, Шмидта ул, д.42;18942;37.561338;55.907833;37;0.006644;37.566767;55.904003
257;Москва, Шмидта ул, д.42, стр.1;18943;37.561338;55.907833;37;0.006644;37.566767;55.904003
258;Москва, Шмидта ул, д.44, стр.1;18944;37.561248;55.908206;37;0.006937;37.566767;55.904003
259;Москва, Шмидта ул, д.6, стр.1;18945;37.55752;55.905123;164;0.003534;37.554359;55.903542
260;Москва, Шмидта ул, д.6, стр.4;18946;37.55752;55.905123;164;0.003534;37.554359;55.903542
261;Москва, Шмидта ул, д.9;18947;37.557645;55.905648;164;0.003904;37.554359;55.903542
262;Москва, ул. Чкалова, д.13, стр.1;18948;37.559405;55.905945;164;0.00559;37.554359;55.903542
263;Москва, ул. Чкалова, д.13, стр.2;18949;37.559405;55.905945;164;0.00559;37.554359;55.903542
264;Москва, ул. Чкалова, д.15, стр.1;18950;37.559469;55.906137;164;0.005731;37.554359;55.903542
265;Москва, ул. Чкалова, д.23-25;18951;37.557196;55.907102;19;0.00444;37.552777;55.906675
266;Москва, ул. Чкалова, д.27, стр.1;18952;37.55671;55.907258;19;0.003976;37.552777;55.906675
267;Москва, ул. Чкалова, д.2А, стр.1;18953;37.564911;55.904549;37;0.001934;37.566767;55.904003
268;Москва, ул. Чкалова, д.3;18954;37.56352;55.904696;37;0.003319;37.566767;55.904003
269;Москва, ул. Чкалова, д.6;18955;37.564097;55.905258;37;0.00295;37.566767;55.904003
270;Москва, Слепнёва ул, д.13-15, стр.1;18956;37.557089;55.906305;164;0.003884;37.554359;55.903542
