OBJECTID,ID,NAME,NUMB,TYPE,CURRENT_USE,CLOSED,ADDRESS,OKRUG,RAYON,COMPLEX_ID,RATING
1916,10037,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №300,300,школа,,FALSE,,,,271,
1986,10038,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №496,496,школа,,FALSE,,,,887,
2004,10039,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №564,564,школа,,FALSE,,,,965,
1988,10040,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №96,96,школа,,FALSE,,,,47,
1987,10041,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1259,1259,школа,,FALSE,,,,23,178
1978,10042,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного языка №1233,1233,школа,,FALSE,,,,20,
1985,10043,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №514,514,школа,,FALSE,,,,887,298
1971,10044,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат «Интеллектуал»,,школа-интернат,,FALSE,,,,863,11
1975,10045,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат №42,42,школа-интернат,,FALSE,,,,874,
1977,10046,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат с углубленным изучением отдельных предметов №16 «ШИК 16»,16,школа-интернат,,FALSE,,,,964,
1919,10047,Государственное бюджетное образовательное учреждение города Москвы центр образования «Школа здоровья» №1099,1099,центр образования,,FALSE,,,,263,
1984,10048,Государственное бюджетное образовательное учреждение города Москвы центр образования «Школа здоровья» №1317,1317,центр образования,,FALSE,,,,886,222
1921,10049,Государственное бюджетное образовательное учреждение города Москвы центр образования «Школа здоровья» №287 имени С.К.Годовикова,287,центр образования,,FALSE,,,,825,
1969,10050,Государственное бюджетное образовательное учреждение города Москвы центр образования №1130,1130,центр образования,,FALSE,,,,821,
1907,10051,Государственное бюджетное образовательное учреждение города Москвы центр образования №1863,1863,центр образования,,FALSE,,ЮЗАО,Южное Бутово,530,
1983,10052,Государственное бюджетное образовательное учреждение города Москвы центр образования №46,46,центр образования,,FALSE,,,,885,223
1942,10053,Государственное бюджетное образовательное учреждение города Москвы центр образования №943,943,центр образования,,FALSE,,,,854,
1974,10054,Новая школа ЖК «Головино»,,школа,,FALSE,,,,203,
1972,10055,Новая школа ЖК «Мичурино»,,школа,,FALSE,,,,776,
1964,10056,Новая школа ЖК «Теплый Край»,,школа,,FALSE,,,,528,
1,10057,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №1138,1138,школа,средняя школа,FALSE,"129329, город Москва, Тенистый проезд, д. 8, строение 1",СВАО,Свиблово,293,
2,10058,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №398,398,школа,,FALSE,"109542, Москва, ул. Хлобыстова, д. 14, корп. 3",ЮВАО,Выхино-Жулебино,431,
193,10059,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №745,745,школа,,FALSE,"127562 г. Москва, Алтуфьевское шоссе, д. 30а",СВАО,Отрадное,304,
194,10060,Государственное автономное образовательное учреждение города Москвы центр образования №548 «Царицыно»,548,центр образования,5 - 8 классы,FALSE,"115582 г.Москва, ул. Домодедовская д35, к.2",ЮАО,Орехово-Борисово Северное,855,
195,10061,Государственное автономное образовательное учреждение города Москвы центр образования №548 «Царицыно»,548,центр образования,9 - 11 классы,FALSE,"115582 г.Москва, ул. Домодедовская д35, к.2",ЮАО,Орехово-Борисово Северное,855,13
197,10062,Государственное автономное образовательное учреждение города Москвы центр образования №548 «Царицыно»,548,центр образования,начальная школа,FALSE,"115582 г.Москва, ул. Домодедовская д35, к.2",ЮАО,Орехово-Борисово Северное,855,
4,10063,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1627,1627,прогимназия,начальная школа,FALSE,"127490, г. Москва, ул. Пестеля, д.5,9А",СВАО,Отрадное,291,
3,10064,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1709,1709,прогимназия,начальная школа,FALSE,"127490, г. Москва, ул. Пестеля, д.5,9А",СВАО,Отрадное,291,
5,10065,Государственное бюджетное образовательное учреждение города Москвы гимназия №1554,1554,гимназия,средняя школа,FALSE,"127490, г. Москва, ул. Пестеля, д.5,9А",СВАО,Отрадное,291,135
6,10066,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2033,2033,школа,,FALSE,"105425,Москва,Щелковское шоссе, дом 26А",ВАО,Северное Измайлово,692,395
198,10067,Государственное бюджетное образовательное учреждение города Москвы центр образования №1495,1495,центр образования,,FALSE,111674 г.Москва ул.Святоозерская д.17,ВАО,Косино-Ухтомский,889,
199,10068,Государственное бюджетное образовательное учреждение города Москвы гимназия №1290,1290,гимназия,,FALSE,"105043, г. Москва, ул. Первомайская, д.59, строение 1",ВАО,Измайлово,833,93
200,10069,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №315,315,школа,,FALSE,"107140 г. Москва, Русаковская ул., д.10, строение 1 и 3",ЦАО,Красносельский,890,77
202,10070,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №369,369,школа,,FALSE,"107014, г. Москва, ул. Гастелло, дом 3",ВАО,Сокольники,829,
203,10071,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №708,708,школа,,FALSE,"107014, г. Москва, ул. Гастелло, дом 3",ВАО,Сокольники,618,
7,10072,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1893,1893,прогимназия,начальная школа,FALSE,"109388, г. Москва, ул. Гурьянова, д. 59",ЮВАО,Печатники,421,
205,10073,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №149,149,школа,,FALSE,"125080 г. Москва, ул. Врубеля., д. 6",САО,Сокол,891,327
206,10074,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1003,1003,школа,,FALSE,"119618 г.Москва, ул 50 лет Октября, д. 13 А",ЗАО,Солнцево,820,
8,10075,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1018,1018,школа,,FALSE,"119634 г.Москва, ул. Шолохова, д.20",ЗАО,Ново-Переделкино,758,144
9,10076,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1127,1127,школа,,FALSE,"121609 г.Москва, ул. Крылатские холмы, д. 13",ЗАО,Крылатское,761,
10,10077,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №55,55,школа,,FALSE,"119501 г.Москва, ул Веерная, д. 38, к.2",ЗАО,Очаково-Матвеевское,730,
207,10078,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №800,800,школа,,FALSE,"121596 г.Москва, ул. Толбухина, д. 7, к.3",ЗАО,Можайский,892,
11,10079,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №814,814,школа,,FALSE,"119501 г.Москва, ул. Веерная, д. 5, корпус 3",ЗАО,Очаково-Матвеевское,730,361
208,10080,Государственное бюджетное образовательное учреждение города Москвы центр образования №1434,1434,центр образования,,FALSE,"119607 г.Москва, ул Раменки д.15 к1",ЗАО,Раменки,866,257
12,10081,Государственное бюджетное образовательное учреждение города Москвы центр образования №1989,1989,центр образования,,FALSE,"109451, г. Москва, ул. Белореченская, д. 45, к. 2",ЮВАО,Марьино,429,
14,10082,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №402,402,школа,,FALSE,"111538, г. Москва, ул. Косинская, д. 10А",ВАО,Вешняки,681,331
16,10083,Государственное бюджетное образовательное учреждение города Москвы гимназия №1257,1257,гимназия,начальная школа,FALSE,"115093 г. Москва, ул. Павловская, дом 8-а, 115093, г. Москва, ул. Павловская д.8А корпус 1",ЮАО,Даниловский,348,
15,10084,Государственное бюджетное образовательное учреждение города Москвы гимназия №1257,1257,гимназия,средняя школа,FALSE,"115093 г. Москва, ул. Павловская, дом 8-а, 115093, г. Москва, ул. Павловская д.8А корпус 1",ЮАО,Даниловский,348,89
18,10085,Государственное бюджетное образовательное учреждение города Москвы гимназия №1274 имени В.В.Маяковского,1274,гимназия,,FALSE,"115088, г. Москва, ул. 1-я Дубровская, д. 16",ЮВАО,Южнопортовый,496,224
20,10086,Государственное бюджетное образовательное учреждение города Москвы гимназия №1306,1306,гимназия,,FALSE,"119192, г. Москва, Мичуринский проспект, д. 15, корп. 2, 3",ЗАО,Раменки,971,
37,10087,Государственное бюджетное образовательное учреждение города Москвы гимназия №1404 «Гамма»,1404,гимназия,,FALSE,"107014, Москва,  ул. Большая Оленья,  д. 3",ВАО,Сокольники,610,
39,10088,Государственное бюджетное образовательное учреждение города Москвы гимназия №1404 «Гамма»,1404,гимназия,,FALSE,"107014, Москва,  ул. Большая Оленья,  д. 3",ВАО,Сокольники,610,
209,10089,Государственное бюджетное образовательное учреждение города Москвы гимназия №1503,1503,гимназия,начальная школа,FALSE,"129626, г.Москва, ул.П.Корчагина, д.18",СВАО,Алексеевский,826,
210,10090,Государственное бюджетное образовательное учреждение города Москвы гимназия №1503,1503,гимназия,средняя школа,FALSE,"129626, г.Москва, ул.П.Корчагина, д.18",СВАО,Алексеевский,826,173
40,10091,Государственное бюджетное образовательное учреждение города Москвы гимназия №1505 «Московская городская педагогическая гимназия-лаборатория»,1505,гимназия,средняя школа,FALSE,"107061, г. Москва, улица  2-я Пугачевская, дом 6А",ВАО,Преображенское,674,140
211,10092,Государственное бюджетное образовательное учреждение города Москвы гимназия №1506,1506,гимназия,,FALSE,"127282, г. Москва, ул. Широкая, д.1А",СВАО,Северное Медведково,822,92
41,10093,Государственное бюджетное образовательное учреждение города Москвы гимназия №1507,1507,гимназия,,FALSE,"117321,  г. Москва, ул. Профсоюзная, дом 132, корп.9",ЮЗАО,Тёплый Стан,571,247
42,10094,Государственное бюджетное образовательное учреждение города Москвы гимназия №1512,1512,гимназия,средняя школа,FALSE,"111538, г. Москва, ул. Косинская, д.24А",ВАО,Вешняки,684,104
43,10095,Государственное бюджетное образовательное учреждение города Москвы гимназия №1513 «Московская городская лингвистическая гимназия»,1513,гимназия,средняя школа,FALSE,"121099 г. Москва, Новинский б-р, д.3, стр.2",ЦАО,Арбат,39,79
44,10096,Государственное бюджетное образовательное учреждение города Москвы гимназия №1514,1514,гимназия,средняя школа,FALSE,"119311, г.Москва, ул.Крупской, д.12",ЮЗАО,Ломоносовский,565,10
45,10097,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №131,131,школа,1 - 6 классы,FALSE,"123154, г. Москва, ул. Народного Ополчения, д. 27, корп. 2",СЗАО,Хорошёво-Мнёвники,130,
46,10098,Государственное бюджетное образовательное учреждение города Москвы гимназия №1515,1515,гимназия,7 - 11 классы,FALSE,"123154, г. Москва, ул. Народного Ополчения, д. 27, корп. 2",СЗАО,Хорошёво-Мнёвники,130,107
50,10099,Государственное бюджетное образовательное учреждение города Москвы гимназия №1517,1517,гимназия,средняя школа,FALSE,"123103, г. Москва, ул. Живописная, д. 11, корп. 1",СЗАО,Хорошёво-Мнёвники,55,32
55,10100,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №115,115,школа,,FALSE,"123103, г. Москва, ул. Живописная, д. 11, корп. 1",СЗАО,Хорошёво-Мнёвники,55,
51,10101,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №143,143,школа,,FALSE,"123103, г. Москва, ул. Живописная, д. 11, корп. 1",СЗАО,Хорошёво-Мнёвники,55,
48,10102,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №593,593,школа,,FALSE,"123103, г. Москва, ул. Живописная, д. 11, корп. 1",СЗАО,Хорошёво-Мнёвники,55,
52,10103,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №80,80,школа,,FALSE,"123103, г. Москва, ул. Живописная, д. 11, корп. 1",СЗАО,Хорошёво-Мнёвники,55,
53,10104,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат с углубленным изучением китайского языка №11,11,школа-интернат,,FALSE,"123103, г. Москва, ул. Живописная, д. 11, корп. 1",СЗАО,Хорошёво-Мнёвники,55,
215,10105,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №85,85,школа,начальная школа,FALSE,"123181, г. Москва, ул. Маршала Катукова, д. 21, корп. 2",СЗАО,Строгино,124,
217,10106,Государственное бюджетное образовательное учреждение города Москвы кадетская школа №1721,1721,кадетская школа,средняя школа,FALSE,"123181, г. Москва, ул. Маршала Катукова, д. 21, корп. 2",СЗАО,Строгино,124,
216,10107,Государственное бюджетное образовательное учреждение города Москвы гимназия №1519,1519,гимназия,средняя школа,FALSE,"123181, г. Москва, ул. Маршала Катукова, д. 21, корп. 2",СЗАО,Строгино,124,36
212,10108,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1622,1622,прогимназия,,FALSE,"123181, г. Москва, ул. Маршала Катукова, д. 21, корп. 2",СЗАО,Строгино,124,
218,10109,Государственное бюджетное образовательное учреждение города Москвы гимназия №1520 имени Капцовых,1520,гимназия,,FALSE,"125009 г.Москва, Леонтьевский пер., д.19/2, стр.1",ЦАО,Пресненский,880,125
57,10110,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1768,1768,прогимназия,начальная школа,FALSE,"119034, г. Москва, ул. Пречистенка, д. 12/2, стр. 8",ЦАО,Хамовники,20,
56,10111,Государственное бюджетное образовательное учреждение города Москвы гимназия №1521,1521,гимназия,средняя школа,FALSE,"119034, г. Москва, ул. Пречистенка, д. 12/2, стр. 8",ЦАО,Хамовники,20,263
219,10112,Государственное бюджетное образовательное учреждение города Москвы гимназия №1522,1522,гимназия,средняя школа,FALSE,"123423, г. Москва, ул. Народного Ополчения, д. 16, корп. 4",СЗАО,Хорошёво-Мнёвники,893,81
220,10113,Государственное бюджетное образовательное учреждение города Москвы гимназия №1526,1526,гимназия,,FALSE,"117535 г. Москва, ул. Дорожная д. 20А",ЮАО,Чертаново Южное,894,197
221,10114,Государственное бюджетное образовательное учреждение города Москвы гимназия №1527,1527,гимназия,начальная школа,FALSE,"115470 г. Москва, проспект Андропова,д.17,к.5",ЮАО,Нагатинский Затон,850,
222,10115,Государственное бюджетное образовательное учреждение города Москвы гимназия №1527,1527,гимназия,средняя школа,FALSE,"115470 г. Москва, проспект Андропова,д.17,к.5",ЮАО,Нагатинский Затон,850,50
58,10116,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1667,1667,прогимназия,начальная школа,FALSE,"124527, г. Москва, Зеленоград, корп. 817",ЗелАО,Старое Крюково,783,
59,10117,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1717,1528,прогимназия,начальная школа,FALSE,"124527, г. Москва, Зеленоград, корп. 817",ЗелАО,Старое Крюково,783,
60,10118,Государственное бюджетное образовательное учреждение города Москвы гимназия №1528,1528,гимназия,,FALSE,"124527, г. Москва, Зеленоград, корп. 817",ЗелАО,Старое Крюково,783,87
61,10119,Государственное бюджетное образовательное учреждение города Москвы гимназия №1529 имени А.С.Грибоедова,1529,гимназия,,FALSE,"119034 г.Москва, 2-ой Обыденский пер, д.9",ЦАО,Хамовники,25,22
223,10120,Государственное бюджетное образовательное учреждение города Москвы гимназия №1530 «Школа Ломоносова»,1530,гимназия,,FALSE,"107014, Москва, ул. Егерская, д. 4",ВАО,Сокольники,829,
224,10121,Государственное бюджетное образовательное учреждение города Москвы гимназия №1530 «Школа Ломоносова»,1530,гимназия,,FALSE,"107014, Москва, ул. Егерская, д. 4",ВАО,Сокольники,829,52
65,10122,Государственное бюджетное образовательное учреждение города Москвы прогимназия №1756,1756,прогимназия,начальная школа,FALSE,"129085, г. Москва, ул. Годовикова, д.4, стр.3",СВАО,Останкинский,226,
63,10123,Государственное бюджетное образовательное учреждение города Москвы гимназия №1531 «Лингвистическая»,1531,гимназия,средняя школа,FALSE,"129085, г. Москва, ул. Годовикова, д.4, стр.3",СВАО,Останкинский,226,183
66,10124,Государственное бюджетное образовательное учреждение города Москвы гимназия №1532,1532,гимназия,,FALSE,"117465, г. Москва, ул. Теплый Стан, дом 13, корпус 3",ЮЗАО,Тёплый Стан,523,
67,10125,Государственное бюджетное образовательное учреждение города Москвы гимназия №1534,1534,гимназия,,FALSE,"117036, г.Москва, ул.Кедрова, д.11",ЮЗАО,Академический,588,23
68,10126,Государственное бюджетное образовательное учреждение города Москвы гимназия №1536,1536,гимназия,средняя школа,FALSE,"119261, г.Москва, Ленинский проспект, дом 83 А",ЮЗАО,Ломоносовский,561,
69,10127,Государственное бюджетное образовательное учреждение города Москвы гимназия №1538,1538,гимназия,,FALSE,"125464, г. Москва, здание 1:Новотушинский проезд, д. 8, корп. 2;",СЗАО,Митино,62,88
70,10128,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением информатики и информационных технологий №1339,1339,школа,,FALSE,"125464, г. Москва, здание 1:Новотушинский проезд, д. 8, корп. 2;",СЗАО,Митино,62,
71,10129,Государственное бюджетное образовательное учреждение города Москвы гимназия №1540,1540,гимназия,средняя школа,FALSE,"103055 г. Москва, Новослободская ул., д.57, стр.1",ЦАО,Тверской,37,
72,10130,Государственное бюджетное образовательное учреждение города Москвы гимназия №1541,1541,гимназия,,FALSE,"119415 г. Москва, пр. Вернадского, д. 55",ЗАО,Проспект Вернадского,718,156
73,10131,Государственное бюджетное образовательное учреждение города Москвы гимназия №1542,1542,гимназия,средняя школа,FALSE,"119620, г. Москва, ул. Авиаторов, дом 8, корпус 2",ЗАО,Солнцево,779,58
74,10132,Государственное бюджетное образовательное учреждение города Москвы гимназия №1544,1544,гимназия,средняя школа,FALSE,"125222, г. Москва, ул. Пенягинская, д. 14",СЗАО,Митино,107,124
77,10133,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №828,828,школа,начальная школа,FALSE,"125364, г. Москва, ул. Свободы, д. 42, корп. 2",СЗАО,Южное Тушино,79,
79,10134,Государственное бюджетное образовательное учреждение города Москвы гимназия №1551,1551,гимназия,средняя школа,FALSE,"125364, г. Москва, ул. Свободы, д. 42, корп. 2",СЗАО,Южное Тушино,79,60
75,10135,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №677,677,школа,средняя школа,FALSE,"125364, г. Москва, ул. Свободы, д. 42, корп. 2",СЗАО,Южное Тушино,79,
225,10136,Государственное бюджетное образовательное учреждение города Москвы гимназия №1552,1552,гимназия,,FALSE,"115580 г. Москва, ул. М.Джалиля, д. 25",ЮАО,Зябликово,854,67
82,10137,Государственное бюджетное образовательное учреждение города Москвы гимназия №1558 имени Росалии де Кастро,1558,гимназия,,FALSE,"129327,  Москва, Чукотский проезд, д. 6",СВАО,Бабушкинский,259,97
84,10138,Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1967,1967,школа,1 - 6 классы,FALSE,"109341, г.Москва, ул. Братиславская, дом 4",ЮВАО,Марьино,433,
85,10139,Государственное бюджетное образовательное учреждение города Москвы гимназия №1562 имени Артема Боровика,1562,гимназия,1 - 9 классы,FALSE,"109341, г.Москва, ул. Братиславская, дом 4",ЮВАО,Марьино,433,34
86,10140,Государственное бюджетное образовательное учреждение города Москвы гимназия №1565 «Свиблово»,1565,гимназия,средняя школа,FALSE,"129323, г. Москва, ул. Седова, д. 4, корп. 1",СВАО,Свиблово,293,94
87,10141,Государственное бюджетное образовательное учреждение города Москвы гимназия №1566,1566,гимназия,,FALSE,"109652, г. Москва, Мячковский бульвар, дом 14, к. 3",ЮВАО,Марьино,459,375
226,10142,Государственное бюджетное образовательное учреждение города Москвы гимназия №1567,1567,гимназия,,FALSE,"121170 г.Москва, Кутузовский проезд, д.10, стр.1",ЗАО,Дорогомилово,859,20
228,10143,Государственное бюджетное образовательное учреждение города Москвы гимназия №1569 «Созвездие»,1569,гимназия,начальная школа,FALSE,"115573 г. Москва, ул. Мусы Джалиля, д.36,к.2",ЮАО,Зябликово,852,
