"OBJECTID","ID","NAME","NUMB","WEBSITE","TYPE","OKRUG","FOUNDATION","SCHOOLS_COUNT","STEP1","STEP2","STEP3","STUDENTS"
432,31,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2105",2105,"http://sch2105c.mskobr.ru/","школа","Центральный административный округ","слияние",4,674,726,164,1564
460,32,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №354 имени Д.М. Карбышева ",354,"http://sch354c.mskobr.ru/","школа","Центральный административный округ","присоединение",2,579,669,210,1458
490,33,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №498",498,"http://sch498.mskobr.ru/","школа","Центральный административный округ","присоединение",4,835,946,240,2021
344,34,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №171",171,"http://sch171c.mskobr.ru/","школа","Центральный административный округ","присоединение",3,667,794,421,1882
433,35,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2107 ",2107,"http://sch2107.mskobr.ru/","школа","Центральный административный округ","слияние",4,749,929,310,1988
104,37,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1540",1540,"http://gymc1540.mskobr.ru/","гимназия","Центральный административный округ","присоединение ",2,160,444,173,777
218,39,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1234",1234,"http://sch1234c.mskobr.ru/","школа","Центральный административный округ","слияние",4,786,864,275,1925
333,40,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1621 «Школа лидерства Лаудер Эц Хайм»",1621,"http://sch1621.mskobr.ru/","школа","Центральный административный округ","слияние",1,113,138,31,282
424,41,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2095 «Покровский квартал»",2095,"http://sch2095c.mskobr.ru/","школа","Центральный административный округ","слияние",7,871,1086,483,2440
112,42,"Государственное бюджетное образовательное учреждение города Москвы лицей №1799 «Многопрофильный лицей»",1799,"http://lic1799.mskobr.ru/","лицей","Центральный административный округ","слияние",5,568,924,669,2161
135,44,"Государственное бюджетное образовательное учреждение города Москвы лицей №1500 «Пушкинский»",1500,"http://lycc1500.mskobr.ru/","лицей","Центральный административный округ","присоединение",4,481,622,276,1379
128,45,"Государственное бюджетное образовательное учреждение города Москвы лицей №1574",1574,"http://lyc1574.mskobr.ru/","лицей","Центральный административный округ","присоединение",4,585,1005,487,2077
486,46,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №480 имени В.В. Талалихина ",480,"http://sch480c.mskobr.ru/","школа","Центральный административный округ","присоединение",2,428,512,96,1036
221,47,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранных языков №1240 «Мультипрофильный образовательный комплекс «Пресненский»",1240,"http://sch1240.mskobr.ru/","школа","Центральный административный округ","слияние",3,499,600,204,1303
459,48,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №345 имени А.С. Пушкина",345,"http://sch345.mskobr.ru/","школа","Центральный административный округ","слияние",2,369,446,136,951
222,49,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного (английского) языка №1241",1241,"http://sch1241.mskobr.ru/","школа","Центральный административный округ","присоединение",2,564,477,86,1127
19,50,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2030 ",2030,"http://coc2030.mskobr.ru/","школа","Центральный административный округ","присоединение",1,481,553,170,1204
241,51,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углублённым изучением английского языка №1285",1285,"http://sch1285sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",3,660,798,191,1649
57,55,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1517",1517,"http://gym1517sz.mskobr.ru/","гимназия","Северо-Западный административный округ","присоединение",6,1434,1686,435,3555
186,57,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1155",1155,"http://sch1155sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",1,352,294,46,692
618,60,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранных языков №1399 ",1399,"http://schu1399.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",1,285,331,106,722
362,61,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1874",1874,"http://sch1874sz.mskobr.ru/","школа","Северо-Западный административный округ","слияние",1,639,659,182,1480
68,62,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1538",1538,"http://gym1538sz.mskobr.ru/","гимназия","Северо-Западный административный округ","присоединение",4,1064,1230,319,2613
555,63,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №830",830,"http://sch830sz.mskobr.ru/","школа","Северо-Западный административный округ","слияние",2,578,573,112,1263
554,77,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №827",827,"http://sch827sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",2,725,714,123,1562
123,78,"Государственное бюджетное образовательное учреждение города Москвы лицей №1560",1560,"http://lyc1560.mskobr.ru/","лицей","Северо-Западный административный округ","присоединение",6,0,0,123,123
74,79,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1551",1551,"http://gym1551sz.mskobr.ru/","гимназия","Северо-Западный административный округ","присоединение",4,714,888,171,1773
394,90,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2005 ",2005,"http://sch2005sz.mskobr.ru/","школа","Северо-Западный административный округ","слияние",1,895,841,227,1963
365,92,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранных языков №1900",1900,"http://sch1900sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",2,711,674,160,1545
386,93,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1985",1985,"http://sch1985.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",1,486,561,123,1170
564,95,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №86 имени М.Е. Катукова",86,"http://sch86sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",2,358,493,83,934
246,97,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранных языков №1298",1298,"http://sch1298sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",1,625,499,116,1240
125,99,"Государственное бюджетное образовательное учреждение города Москвы лицей №1564 имени Героя Советского Союза А.П. Белобородова",1564,"http://lyc1564.mskobr.ru/","лицей","Северо-Западный административный округ","слияние",3,494,1013,254,1761
158,102,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1005 «Алые паруса»",1005,"http://sch1005sz.mskobr.ru/","школа","Северо-Западный административный округ","слияние",1,350,218,40,608
208,103,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением немецкого языка №1212",1212,"http://sch1212sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",2,337,295,76,708
279,105,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранных языков №1387 ",1387,"http://sch1387.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",1,765,623,85,1473
625,106,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1944 ",1944,"http://schusz1944.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",2,803,725,187,1715
73,107,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1544",1544,"http://gym1544sz.mskobr.ru/","гимназия","Северо-Западный административный округ","присоединение",2,528,423,147,1098
242,108,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1286",1286,"http://sch1286sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",5,1051,1028,269,2348
617,111,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранных языков №1302 ",1302,"http://schu1302.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",2,551,368,104,1023
574,112,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №89 имени А.П. Маресьева ",89,"http://sch89sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",1,272,297,60,629
349,114,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1747 ",1747,"http://sch1747sz.mskobr.ru/","школа","Северо-Западный административный округ","слияние",3,876,854,193,1923
44,117,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1358",1358,"http://gym1358sz.mskobr.ru/","гимназия","Северо-Западный административный округ","слияние",4,1027,919,260,2206
196,118,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1190",1190,"http://sch1190sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",1,200,216,66,482
425,121,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2097",2097,"http://sch2097sz.mskobr.ru/","школа","Северо-Западный административный округ","слияние",6,1292,1431,293,3016
281,122,"Государственное бюджетное образовательное учреждение города Москвы лицей №138",138,"http://sch138sz.mskobr.ru/","лицей","Северо-Западный административный округ","слияние",3,936,887,175,1998
165,123,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1056",1056,"http://sch1056sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",1,462,496,121,1079
58,124,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1519",1519,"http://gym1519.mskobr.ru/","гимназия","Северо-Западный административный округ","присоединение",4,744,933,179,1856
530,125,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №69 имени Б.Ш. Окуджавы",69,"http://sch69sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",2,530,519,111,1160
197,126,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1191",1191,"http://sch1191sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",3,715,827,230,1772
569,127,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №883",883,"http://sch883sz.mskobr.ru/","школа","Северо-Западный административный округ","слияние",2,514,587,111,1212
531,128,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №705",705,"http://sch705sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",2,558,641,135,1334
55,130,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1515",1515,"http://gym1515sz.mskobr.ru/","гимназия","Северо-Западный административный округ","присоединение",2,374,588,181,1143
127,131,"Государственное бюджетное образовательное учреждение города Москвы лицей №1571",1571,"http://lyc1571sz.mskobr.ru/","лицей","Северо-Западный административный округ","присоединение",5,1410,1587,295,3292
111,132,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Курчатовская школа»",0,"http://kurchat.mskobr.ru/","школа","Северо-Западный административный округ","слияние",4,794,1190,436,2420
206,133,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1210",1210,"http://sch1210sz.mskobr.ru/","школа","Северо-Западный административный округ","присоединение",2,576,535,129,1240
244,134,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранных языков №1288 имени Героя Советского Союза Н.В. Троян",1288,"http://sch1288s.mskobr.ru/","школа","Северный административный округ","слияние",3,912,971,259,2142
522,135,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №648",648,"http://sch648.mskobr.ru/","школа","Северный административный округ","присоединение",2,588,558,92,1238
178,162,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1125",1125,"http://sch1125s.mskobr.ru/","школа","Северный административный округ","присоединение",2,350,337,73,760
418,163,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №208",208,"http://sch208s.mskobr.ru/","школа","Северный административный округ","присоединение",1,158,227,50,435
359,164,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №185 имени Героя Советского Союза, Героя Социалистического Труда В.С. Гризодубовой",185,"http://sch185s.mskobr.ru/","школа","Северный административный округ","присоединение",1,553,433,76,1062
243,165,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1287",1287,"http://sch1287s.mskobr.ru/","школа","Северный административный округ","присоединение",2,445,574,201,1220
229,166,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением испанского языка №1252 имени Сервантеса",1252,"http://sch1252.mskobr.ru/","школа","Северный административный округ","присоединение",1,410,313,108,831
209,167,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1213",1213,"http://sch1213s.mskobr.ru/","школа","Северный административный округ","присоединение",2,387,434,87,908
46,168,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1409 ",1409,"http://gym1409s-new.mskobr.ru/","гимназия","Северный административный округ","слияние",1,717,811,159,1687
87,169,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1583",1583,"http://gym1583s-new.mskobr.ru/","гимназия","Северный административный округ","присоединение",3,659,711,177,1547
337,170,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1678 «Восточное Дегунино»",1678,"http://sch1678.mskobr.ru/","школа","Северный административный округ","слияние",3,349,352,88,789
249,172,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1315",1315,"http://sch1315s.mskobr.ru/","школа","Северный административный округ","присоединение",2,622,738,130,1490
276,173,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1383",1383,"http://sch1383.mskobr.ru/","школа","Северный административный округ","присоединение",2,538,566,141,1245
581,174,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №929",929,"http://sch929.mskobr.ru/","школа","Северный административный округ","присоединение",2,453,517,105,1075
82,175,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1570",1570,"http://gym1570s.mskobr.ru/","гимназия","Северный административный округ","присоединение",2,289,330,95,714
534,176,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №717",717,"http://sch717s.mskobr.ru/","школа","Северный административный округ","присоединение",3,626,578,120,1324
83,177,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1576",1576,"http://gym1576s.mskobr.ru/","гимназия","Северный административный округ","присоединение",6,1386,1769,424,3579
121,178,"Государственное бюджетное образовательное учреждение города Москвы лицей №1550",1550,"http://lyc1550.mskobr.ru/","лицей","Северный административный округ","присоединение",2,131,269,212,612
426,179,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2098 имени Героя Советского Союза Л.М. Доватора",2098,"http://sch2098s.mskobr.ru/","школа","Северный административный округ","слияние",2,1346,1391,296,3033
428,180,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2100",2100,"http://sch2100.mskobr.ru/","школа","Северный административный округ","слияние",3,691,697,126,1514
352,181,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов №1794",1794,"http://sch1794s.mskobr.ru/","школа","Северный административный округ","слияние",5,848,1038,238,2124
88,182,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1590 имени Героя Советского Союза В.В. Колесника ",1590,"http://gym1590s.mskobr.ru/","гимназия","Северный административный округ","слияние",2,493,522,138,1153
543,183,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №771",771,"http://sch771s.mskobr.ru/","школа","Северный административный округ","слияние",3,662,666,146,1474
537,185,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №727",727,"http://sch727s.mskobr.ru/","школа","Северный административный округ","присоединение",1,0,0,0,0
188,186,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1159",1159,"http://sch1159s.mskobr.ru/","школа","Северный административный округ","слияние",2,444,537,105,1086
214,187,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1224",1224,"http://sch2098s.mskobr.ru/","школа","Северный административный округ","присоединение",2,1346,1391,296,3033
313,188,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1474",1474,"http://sch1474s.mskobr.ru/","школа","Северный административный округ","присоединение",5,1475,1572,329,3376
427,189,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2099",2099,"http://sch2099.mskobr.ru/","школа","Северный административный округ","слияние",2,229,298,82,609
328,190,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №158",158,"http://sch158s.mskobr.ru/","школа","Северный административный округ","присоединение",2,501,465,83,1049
291,191,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №141",141,"http://sch141s.mskobr.ru/","школа","Северный административный округ","слияние",2,445,502,157,1104
444,192,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №218",218,"http://sch218.mskobr.ru/","школа","Северный административный округ","слияние",1,370,402,129,901
228,193,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка №1251 имени генерала Шарля де Голля",1251,"http://sch1251s.mskobr.ru/","школа","Северный административный округ","присоединение",3,651,787,205,1643
338,194,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №167 имени Маршала Л.А. Говорова",167,"http://sch167s.mskobr.ru/","школа","Северный административный округ","присоединение",2,519,596,133,1248
227,195,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1250 ",1250,"http://sch1250s.mskobr.ru/","школа","Северный административный округ","присоединение",1,362,305,80,747
507,197,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №597 ",597,"http://sch597s.mskobr.ru/","школа","Северный административный округ","присоединение",1,315,364,62,741
446,198,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №224 ",224,"http://sch224s.mskobr.ru/","школа","Северный административный округ","присоединение",1,238,281,97,616
335,200,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1631 ",1631,"http://sch1631s.mskobr.ru/","школа","Северный административный округ","слияние",2,526,591,134,1251
611,201,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №849",849,"http://schs849.mskobr.ru/","школа","Северный административный округ","присоединение",2,0,92,23,115
100,202,"Государственное бюджетное образовательное учреждение города Москвы гимназия №201 ордена Трудового Красного Знамени имени Героев Советского Союза Зои и Александра Космодемьянских",201,"http://gym201s.mskobr.ru/","гимназия","Северный административный округ","присоединение",1,294,279,97,670
539,203,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №744 имени Петра Николаевича Еремеева",744,"http://sch744s.mskobr.ru/","школа","Северный административный округ","присоединение",2,147,213,50,410
304,204,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1454 «Центр образования Тимирязевский»",1454,"http://sch1454s.mskobr.ru/","школа","Северный административный округ","слияние",2,469,500,157,1126
447,205,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №236",236,"http://sch236s.mskobr.ru/","школа","Северный административный округ","присоединение",3,890,945,189,2024
351,206,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1784 «Кадетская школа»",1784,"http://sch1784s.mskobr.ru/","школа","Северный административный округ","слияние",2,200,254,64,518
445,207,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №222",222,"http://sch222s.mskobr.ru/","школа","Северный административный округ","присоединение",2,393,607,116,1116
528,208,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №668 имени Героя Советского Союза В.П. Кислякова",668,"http://sch668s.mskobr.ru/","школа","Северный административный округ","слияние",1,259,255,50,564
