"ID","SCHOOL_ID","NAME","NUMB","CURRENT_USE","ADDRESS","OKRUG","RAYON"
28,10028,"Государственное бюджетное образовательное учреждение города Москвы «Воробьевы горы»",,"","","ЮЗАО","Гагаринский"
29,10029,"Государственное бюджетное образовательное учреждение города Москвы начальная школа-детский сад №1657",1657,"","","ЮЗАО","Тёплый Стан"
30,10030,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №109 «Подразделение в ФНКЦ ДГОИ им. Димы Рогачева»",109,"","","ЮЗАО","Обручевский"
31,10031,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1122",1122,"","","СВАО","Лианозово"
32,10032,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1426",1426,"","","ЮАО","Бирюлёво Восточное"
33,10033,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1778 «Московский Шереметьевский кадетский корпус»",1778,"","","СВАО","Лосиноостровский"
34,10034,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1784 «Кадетская школа»",1784,"","","САО","Беговой"
35,10035,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №205 имени Героя Советского Союза Е.К. Лютикова",205,"","","САО","Савёловский"
36,10036,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №271",271,"","","СВАО","Останкинский"
37,10037,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №300",300,"","","СВАО","Южное Медведково"
38,10038,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №496",496,"","","ЮАО","Нагатинский Затон"
39,10039,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №564",564,"","","ЮАО","Донской"
40,10040,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №96",96,"","","ЦАО","Пресненский"
41,10041,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка №1259",1259,"","","ЦАО","Замоскворечье"
42,10042,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного языка №1233",1233,"","","ЦАО","Арбат"
43,10043,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (русским) компонентом образования №514",514,"","","ЮАО","Нагатинский Затон"
44,10044,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат «Интеллектуал»",,"","","ЗАО","Фили-Давыдково"
45,10045,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат №42",42,"","","САО","Хорошёвский"
46,10046,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат с углубленным изучением отдельных предметов №16 «ШИК 16»",16,"","","СВАО","Останкинский"
47,10047,"Государственное бюджетное образовательное учреждение города Москвы центр образования «Школа здоровья» №1099",1099,"","","СВАО","Ярославский"
48,10048,"Государственное бюджетное образовательное учреждение города Москвы центр образования «Школа здоровья» №1317",1317,"","","ЗАО","Тропарёво-Никулино"
49,10049,"Государственное бюджетное образовательное учреждение города Москвы центр образования «Школа здоровья» №287 имени С.К.Годовикова",287,"","","СВАО","Останкинский"
50,10050,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1130",1130,"","","ЗАО","Крылатское"
51,10051,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1863",1863,"","","ЮЗАО","Южное Бутово"
52,10052,"Государственное бюджетное образовательное учреждение города Москвы центр образования №46",46,"","","ЮЗАО","Обручевский"
53,10053,"Государственное бюджетное образовательное учреждение города Москвы центр образования №943",943,"","","ЮАО","Зябликово"
54,10054,"Новая школа ЖК «Головино»",,"","","САО","Войковский"
55,10055,"Новая школа ЖК «Мичурино»",,"","","ЗАО","Очаково-Матвеевское"
56,10056,"Новая школа ЖК «Теплый Край»",,"","","ЮЗАО","Тёплый Стан"
57,10057,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №1138",1138,"средняя школа","129329, город Москва, Тенистый проезд, д. 8, строение 1","СВАО","Свиблово"
58,10058,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №398",398,"","109542, Москва, ул. Хлобыстова, д. 14, корп. 3","ЮВАО","Выхино-Жулебино"
59,10059,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №745",745,"","127562 г. Москва, Алтуфьевское шоссе, д. 30а","СВАО","Отрадное"
60,10060,"Государственное автономное образовательное учреждение города Москвы центр образования №548 «Царицыно»",548,"5 - 8 классы","115582 г.Москва, ул. Домодедовская д35, к.2","ЮАО","Орехово-Борисово Северное"
61,10060,"Государственное автономное образовательное учреждение города Москвы центр образования №548 «Царицыно»",548,"9 - 11 классы","115582 г.Москва, ул. Домодедовская д35, к.2","ЮАО","Орехово-Борисово Северное"
62,10060,"Государственное автономное образовательное учреждение города Москвы центр образования №548 «Царицыно»",548,"начальная школа","115582 г.Москва, ул. Домодедовская д35, к.2","ЮАО","Орехово-Борисово Северное"
63,10063,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1627",1627,"начальная школа","127490, г. Москва, ул. Пестеля, д.5,9А","СВАО","Отрадное"
64,10064,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1709",1709,"начальная школа","127490, г. Москва, ул. Пестеля, д.5,9А","СВАО","Отрадное"
65,10065,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1554",1554,"средняя школа","127490, г. Москва, ул. Пестеля, д.5,9А","СВАО","Отрадное"
66,10066,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №2033",2033,"","105425,Москва,Щелковское шоссе, дом 26А","ВАО","Северное Измайлово"
67,10067,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1495",1495,"","111674 г.Москва ул.Святоозерская д.17","ВАО","Косино-Ухтомский"
68,10068,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1290",1290,"","105043, г. Москва, ул. Первомайская, д.59, строение 1","ВАО","Измайлово"
69,10069,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №315",315,"","107140 г. Москва, Русаковская ул., д.10, строение 1 и 3","ЦАО","Красносельский"
70,10070,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №369",369,"","107014, г. Москва, ул. Гастелло, дом 3","ВАО","Сокольники"
71,10071,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №708",708,"","107014, г. Москва, ул. Гастелло, дом 3","ВАО","Сокольники"
72,10072,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1893",1893,"начальная школа","109388, г. Москва, ул. Гурьянова, д. 59","ЮВАО","Печатники"
73,10073,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №149",149,"","125080 г. Москва, ул. Врубеля., д. 6","САО","Сокол"
74,10074,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1003",1003,"","119618 г.Москва, ул 50 лет Октября, д. 13 А","ЗАО","Солнцево"
75,10075,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1018",1018,"","119634 г.Москва, ул. Шолохова, д.20","ЗАО","Ново-Переделкино"
76,10076,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1127",1127,"","121609 г.Москва, ул. Крылатские холмы, д. 13","ЗАО","Крылатское"
77,10077,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №55",55,"","119501 г.Москва, ул Веерная, д. 38, к.2","ЗАО","Очаково-Матвеевское"
78,10078,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №800",800,"","121596 г.Москва, ул. Толбухина, д. 7, к.3","ЗАО","Можайский"
79,10079,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №814",814,"","119501 г.Москва, ул. Веерная, д. 5, корпус 3","ЗАО","Очаково-Матвеевское"
80,10080,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1434",1434,"","119607 г.Москва, ул Раменки д.15 к1","ЗАО","Раменки"
81,10081,"Государственное бюджетное образовательное учреждение города Москвы центр образования №1989",1989,"","109451, г. Москва, ул. Белореченская, д. 45, к. 2","ЮВАО","Марьино"
82,10082,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №402",402,"","111538, г. Москва, ул. Косинская, д. 10А","ВАО","Вешняки"
83,10083,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1257",1257,"начальная школа","115093 г. Москва, ул. Павловская, дом 8-а, 115093, г. Москва, ул. Павловская д.8А корпус 1","ЮАО","Даниловский"
84,10083,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1257",1257,"средняя школа","115093 г. Москва, ул. Павловская, дом 8-а, 115093, г. Москва, ул. Павловская д.8А корпус 1","ЮАО","Даниловский"
85,10085,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1274 имени В.В.Маяковского",1274,"","115088, г. Москва, ул. 1-я Дубровская, д. 16","ЮВАО","Южнопортовый"
86,10086,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1306",1306,"","119192, г. Москва, Мичуринский проспект, д. 15, корп. 2, 3","ЗАО","Раменки"
87,10087,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1404 «Гамма»",1404,"","107014, Москва,  ул. Большая Оленья,  д. 3","ВАО","Сокольники"
88,10087,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1404 «Гамма»",1404,"","107014, Москва,  ул. Большая Оленья,  д. 3","ВАО","Сокольники"
89,10089,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1503",1503,"начальная школа","129626, г.Москва, ул.П.Корчагина, д.18","СВАО","Алексеевский"
90,10089,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1503",1503,"средняя школа","129626, г.Москва, ул.П.Корчагина, д.18","СВАО","Алексеевский"
91,10091,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1505 «Московская городская педагогическая гимназия-лаборатория»",1505,"средняя школа","107061, г. Москва, улица  2-я Пугачевская, дом 6А","ВАО","Преображенское"
92,10092,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1506",1506,"","127282, г. Москва, ул. Широкая, д.1А","СВАО","Северное Медведково"
93,10093,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1507",1507,"","117321,  г. Москва, ул. Профсоюзная, дом 132, корп.9","ЮЗАО","Тёплый Стан"
94,10094,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1512",1512,"средняя школа","111538, г. Москва, ул. Косинская, д.24А","ВАО","Вешняки"
95,10095,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1513 «Московская городская лингвистическая гимназия»",1513,"средняя школа","121099 г. Москва, Новинский б-р, д.3, стр.2","ЦАО","Арбат"
96,10096,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1514",1514,"средняя школа","119311, г.Москва, ул.Крупской, д.12","ЮЗАО","Ломоносовский"
97,10097,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №131",131,"1 - 6 классы","123154, г. Москва, ул. Народного Ополчения, д. 27, корп. 2","СЗАО","Хорошёво-Мнёвники"
98,10098,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1515",1515,"7 - 11 классы","123154, г. Москва, ул. Народного Ополчения, д. 27, корп. 2","СЗАО","Хорошёво-Мнёвники"
99,10099,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1517",1517,"средняя школа","123103, г. Москва, ул. Живописная, д. 11, корп. 1","СЗАО","Хорошёво-Мнёвники"
100,10100,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №115",115,"","123103, г. Москва, ул. Живописная, д. 11, корп. 1","СЗАО","Хорошёво-Мнёвники"
101,10101,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №143",143,"","123103, г. Москва, ул. Живописная, д. 11, корп. 1","СЗАО","Хорошёво-Мнёвники"
102,10102,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №593",593,"","123103, г. Москва, ул. Живописная, д. 11, корп. 1","СЗАО","Хорошёво-Мнёвники"
103,10103,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №80",80,"","123103, г. Москва, ул. Живописная, д. 11, корп. 1","СЗАО","Хорошёво-Мнёвники"
104,10104,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа-интернат с углубленным изучением китайского языка №11",11,"","123103, г. Москва, ул. Живописная, д. 11, корп. 1","СЗАО","Хорошёво-Мнёвники"
105,10105,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №85",85,"начальная школа","123181, г. Москва, ул. Маршала Катукова, д. 21, корп. 2","СЗАО","Строгино"
106,10106,"Государственное бюджетное образовательное учреждение города Москвы кадетская школа №1721",1721,"средняя школа","123181, г. Москва, ул. Маршала Катукова, д. 21, корп. 2","СЗАО","Строгино"
107,10107,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1519",1519,"средняя школа","123181, г. Москва, ул. Маршала Катукова, д. 21, корп. 2","СЗАО","Строгино"
108,10108,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1622",1622,"","123181, г. Москва, ул. Маршала Катукова, д. 21, корп. 2","СЗАО","Строгино"
109,10109,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1520 имени Капцовых",1520,"","125009 г.Москва, Леонтьевский пер., д.19/2, стр.1","ЦАО","Пресненский"
110,10110,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1768",1768,"начальная школа","119034, г. Москва, ул. Пречистенка, д. 12/2, стр. 8","ЦАО","Хамовники"
111,10111,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1521",1521,"средняя школа","119034, г. Москва, ул. Пречистенка, д. 12/2, стр. 8","ЦАО","Хамовники"
112,10112,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1522",1522,"средняя школа","123423, г. Москва, ул. Народного Ополчения, д. 16, корп. 4","СЗАО","Хорошёво-Мнёвники"
113,10113,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1526",1526,"","117535 г. Москва, ул. Дорожная д. 20А","ЮАО","Чертаново Южное"
114,10114,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1527",1527,"начальная школа","115470 г. Москва, проспект Андропова,д.17,к.5","ЮАО","Нагатинский Затон"
115,10114,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1527",1527,"средняя школа","115470 г. Москва, проспект Андропова,д.17,к.5","ЮАО","Нагатинский Затон"
116,10116,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1667",1667,"начальная школа","124527, г. Москва, Зеленоград, корп. 817","ЗелАО","Старое Крюково"
117,10117,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1717",1528,"начальная школа","124527, г. Москва, Зеленоград, корп. 817","ЗелАО","Старое Крюково"
118,10118,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1528",1528,"","124527, г. Москва, Зеленоград, корп. 817","ЗелАО","Старое Крюково"
119,10119,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1529 имени А.С.Грибоедова",1529,"","119034 г.Москва, 2-ой Обыденский пер, д.9","ЦАО","Хамовники"
120,10120,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1530 «Школа Ломоносова»",1530,"","107014, Москва, ул. Егерская, д. 4","ВАО","Сокольники"
121,10120,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1530 «Школа Ломоносова»",1530,"","107014, Москва, ул. Егерская, д. 4","ВАО","Сокольники"
122,10122,"Государственное бюджетное образовательное учреждение города Москвы прогимназия №1756",1756,"начальная школа","129085, г. Москва, ул. Годовикова, д.4, стр.3","СВАО","Останкинский"
123,10123,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1531 «Лингвистическая»",1531,"средняя школа","129085, г. Москва, ул. Годовикова, д.4, стр.3","СВАО","Останкинский"
124,10124,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1532",1532,"","117465, г. Москва, ул. Теплый Стан, дом 13, корпус 3","ЮЗАО","Тёплый Стан"
125,10125,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1534",1534,"","117036, г.Москва, ул.Кедрова, д.11","ЮЗАО","Академический"
126,10126,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1536",1536,"средняя школа","119261, г.Москва, Ленинский проспект, дом 83 А","ЮЗАО","Ломоносовский"
127,10127,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1538",1538,"","125464, г. Москва, здание 1:Новотушинский проезд, д. 8, корп. 2;","СЗАО","Митино"
128,10128,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением информатики и информационных технологий №1339",1339,"","125464, г. Москва, здание 1:Новотушинский проезд, д. 8, корп. 2;","СЗАО","Митино"
129,10129,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1540",1540,"средняя школа","103055 г. Москва, Новослободская ул., д.57, стр.1","ЦАО","Тверской"
130,10130,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1541",1541,"","119415 г. Москва, пр. Вернадского, д. 55","ЗАО","Проспект Вернадского"
131,10131,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1542",1542,"средняя школа","119620, г. Москва, ул. Авиаторов, дом 8, корпус 2","ЗАО","Солнцево"
132,10132,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1544",1544,"средняя школа","125222, г. Москва, ул. Пенягинская, д. 14","СЗАО","Митино"
133,10133,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №828",828,"начальная школа","125364, г. Москва, ул. Свободы, д. 42, корп. 2","СЗАО","Южное Тушино"
134,10134,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1551",1551,"средняя школа","125364, г. Москва, ул. Свободы, д. 42, корп. 2","СЗАО","Южное Тушино"
135,10135,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» №677",677,"средняя школа","125364, г. Москва, ул. Свободы, д. 42, корп. 2","СЗАО","Южное Тушино"
136,10136,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1552",1552,"","115580 г. Москва, ул. М.Джалиля, д. 25","ЮАО","Зябликово"
137,10137,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1558 имени Росалии де Кастро",1558,"","129327,  Москва, Чукотский проезд, д. 6","СВАО","Бабушкинский"
138,10138,"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №1967",1967,"1 - 6 классы","109341, г.Москва, ул. Братиславская, дом 4","ЮВАО","Марьино"
139,10139,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1562 имени Артема Боровика",1562,"1 - 9 классы","109341, г.Москва, ул. Братиславская, дом 4","ЮВАО","Марьино"
140,10140,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1565 «Свиблово»",1565,"средняя школа","129323, г. Москва, ул. Седова, д. 4, корп. 1","СВАО","Свиблово"
141,10141,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1566",1566,"","109652, г. Москва, Мячковский бульвар, дом 14, к. 3","ЮВАО","Марьино"
142,10142,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1567",1567,"","121170 г.Москва, Кутузовский проезд, д.10, стр.1","ЗАО","Дорогомилово"
143,10143,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1569 «Созвездие»",1569,"начальная школа","115573 г. Москва, ул. Мусы Джалиля, д.36,к.2","ЮАО","Зябликово"
144,10143,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1569 «Созвездие»",1569,"средняя школа","115573 г. Москва, ул. Мусы Джалиля, д.36,к.2","ЮАО","Зябликово"
145,10145,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1570",1570,"средняя школа","125040, г. Москва, 5-я улица Ямского поля, д. 28/32","САО","Беговой"
146,10146,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1572",1572,"","127018, г.Москва, Октябрьский пер., д.11","СВАО","Марьина Роща"
147,10147,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1573",1573,"","127253, г. Москва, ул. Псковская, д.11","СВАО","Лианозово"
148,10148,"Государственное бюджетное образовательное учреждение города Москвы гимназия №1576",1576,"","125299, г. Москва, ул. Большая Академическая, д.22-А","САО","Коптево"
