ID,ADDRESS
142,"Москва, Загорьевская ул, д.25"
143,"Москва, Загорьевская ул, д.29"
144,"Москва, Касимовская ул, д.1"
145,"Москва, Касимовская ул, д.13"
146,"Москва, Касимовская ул, д.15"
147,"Москва, Касимовская ул, д.17"
148,"Москва, Касимовская ул, д.19"
149,"Москва, Касимовская ул, д.19, корп.2"
150,"Москва, Касимовская ул, д.3"
151,"Москва, Касимовская ул, д.5"
152,"Москва, Касимовская ул, д.7, корп.1"
153,"Москва, Касимовская ул, д.9"
154,"Москва, Лебедянская ул, д.22, корп.1"
155,"Москва, Лебедянская ул, д.24, корп.1"
156,"Москва, Лебедянская ул, д.28, корп.1"
157,"Москва, Лебедянская ул, д.30"
158,"Москва, Лебедянская ул, д.32"
159,"Москва, Лебедянская ул, д.36, корп.1"
160,"Москва, Лебедянская ул, д.38"
161,"Москва, Липецкая ул, д.11, корп.1"
162,"Москва, Липецкая ул, д.13"
163,"Москва, Липецкая ул, д.15, корп.1"
164,"Москва, Липецкая ул, д.17, корп.1"
165,"Москва, Липецкая ул, д.7, корп.1"
166,"Москва, Липецкая ул, д.9"
167,"Москва, Элеваторная ул, д.10, корп.1"
168,"Москва, Элеваторная ул, д.4"
169,"Москва, Элеваторная ул, д.6, корп.1"
170,"Москва, Элеваторная ул, д.6, корп.2"
171,"Москва, Элеваторная ул, д.6, корп.3"
172,"Москва, Элеваторная ул, д.8"
173,"Москва, Элеваторная ул, д.8, корп.3"
174,"Москва, Элеваторная ул, д.8, корп.4"
175,"Москва, Булатниковская ул, д.1, корп.1"
176,"Москва, Булатниковская ул, д.1, корп.1А"
177,"Москва, Булатниковская ул, д.1, корп.2"
178,"Москва, Булатниковская ул, д.1, корп.3"
179,"Москва, Булатниковская ул, д.1, корп.4"
180,"Москва, Булатниковская ул, д.1, корп.5"
181,"Москва, Булатниковская ул, д.1, корп.6"
182,"Москва, Булатниковская ул, д.11, корп.1"
183,"Москва, Булатниковская ул, д.3, корп.1"
184,"Москва, Булатниковская ул, д.3, корп.2"
185,"Москва, Булатниковская ул, д.3, корп.4"
186,"Москва, Булатниковская ул, д.5, корп.1"
187,"Москва, Булатниковская ул, д.5, корп.2"
188,"Москва, Булатниковская ул, д.5, корп.3"
189,"Москва, Булатниковская ул, д.5, корп.4"
190,"Москва, Булатниковская ул, д.5, корп.5"
191,"Москва, Булатниковская ул, д.5, корп.6"
192,"Москва, Булатниковская ул, д.9, корп.1"
193,"Москва, Булатниковская ул, д.9, корп.4"
194,"Москва, Булатниковский проезд, д.16, корп.1"
195,"Москва, Востряковский проезд, д.11, корп.1"
196,"Москва, Востряковский проезд, д.11, корп.2"
197,"Москва, Востряковский проезд, д.13, корп.1"
198,"Москва, Востряковский проезд, д.13, корп.2"
199,"Москва, Востряковский проезд, д.15, корп.1"
200,"Москва, Востряковский проезд, д.15, корп.2"
201,"Москва, Востряковский проезд, д.15, корп.3"
202,"Москва, Востряковский проезд, д.15, корп.4"
203,"Москва, Востряковский проезд, д.15, корп.5"
204,"Москва, Востряковский проезд, д.17, корп.1"
205,"Москва, Востряковский проезд, д.17, корп.2"
206,"Москва, Востряковский проезд, д.17, корп.3"
207,"Москва, Востряковский проезд, д.17, корп.4"
208,"Москва, Востряковский проезд, д.21, корп.1"
209,"Москва, Востряковский проезд, д.21, корп.2"
210,"Москва, Востряковский проезд, д.21, корп.3"
211,"Москва, Востряковский проезд, д.21, корп.4"
212,"Москва, Востряковский проезд, д.23, корп.3"
213,"Москва, Востряковский проезд, д.25, корп.1"
214,"Москва, Востряковский проезд, д.25, корп.2"
215,"Москва, Бирюлёвская ул, д.1, корп.2"
216,"Москва, Бирюлёвская ул, д.11, корп.1"
217,"Москва, Бирюлёвская ул, д.11, корп.2"
218,"Москва, Бирюлёвская ул, д.11, корп.3"
219,"Москва, Бирюлёвская ул, д.13, корп.1"
220,"Москва, Бирюлёвская ул, д.13, корп.2"
221,"Москва, Бирюлёвская ул, д.13, корп.3"
222,"Москва, Бирюлёвская ул, д.15"
223,"Москва, Бирюлёвская ул, д.19"
224,"Москва, Бирюлёвская ул, д.21, корп.1"
225,"Москва, Бирюлёвская ул, д.21, корп.2"
226,"Москва, Бирюлёвская ул, д.21, корп.3"
227,"Москва, Бирюлёвская ул, д.26"
228,"Москва, Бирюлёвская ул, д.27"
229,"Москва, Бирюлёвская ул, д.29, корп.1"
230,"Москва, Бирюлёвская ул, д.29, корп.2"
231,"Москва, Бирюлёвская ул, д.3, корп.1"
232,"Москва, Бирюлёвская ул, д.3, корп.2"
233,"Москва, Бирюлёвская ул, д.3, корп.3"
234,"Москва, Бирюлёвская ул, д.30"
235,"Москва, Бирюлёвская ул, д.31, корп.1"
236,"Москва, Бирюлёвская ул, д.31, корп.2"
237,"Москва, Бирюлёвская ул, д.31, корп.3"
238,"Москва, Бирюлёвская ул, д.32"
239,"Москва, Бирюлёвская ул, д.5, корп.1"
240,"Москва, Бирюлёвская ул, д.5, корп.2"
241,"Москва, Донбасская ул, д.4"
242,"Москва, Донбасская ул, д.6"
243,"Москва, Касимовская ул, д.31, корп.2"
244,"Москва, Касимовская ул, д.33"
245,"Москва, Касимовская ул, д.35"
246,"Москва, Касимовская ул, д.37"
247,"Москва, Касимовская ул, д.39, корп.1"
248,"Москва, Касимовская ул, д.41"
249,"Москва, Липецкая ул, д.10, корп.1"
250,"Москва, Липецкая ул, д.10, корп.2"
251,"Москва, Липецкая ул, д.12, корп.1"
252,"Москва, Липецкая ул, д.12, корп.2"
253,"Москва, Липецкая ул, д.14, корп.1"
254,"Москва, Липецкая ул, д.16/14"
255,"Москва, Липецкая ул, д.18"
256,"Москва, Липецкая ул, д.2/16"
257,"Москва, Липецкая ул, д.20"
258,"Москва, Липецкая ул, д.22, корп.1"
259,"Москва, Липецкая ул, д.22, корп.2"
260,"Москва, Липецкая ул, д.24, корп.1"
261,"Москва, Липецкая ул, д.24, корп.2"
262,"Москва, Липецкая ул, д.26"
263,"Москва, Липецкая ул, д.28"
264,"Москва, Липецкая ул, д.30"
265,"Москва, Липецкая ул, д.4, корп.1"
266,"Москва, Липецкая ул, д.6, корп.1"
267,"Москва, Липецкая ул, д.6, корп.2"
268,"Москва, Липецкая ул, д.8"
269,"Москва, Педагогическая ул, д.10"
270,"Москва, Педагогическая ул, д.4"
271,"Москва, Педагогическая ул, д.6"
272,"Москва, Педагогическая ул, д.8"
273,"Москва, Элеваторная ул, д.14"
274,"Москва, Бирюлёвская ул, д.44/6"
275,"Москва, Бирюлёвская ул, д.46"
276,"Москва, Бирюлёвская ул, д.48, корп.1"
277,"Москва, Бирюлёвская ул, д.52, корп.1"
278,"Москва, Бирюлёвская ул, д.52, корп.2"
279,"Москва, Бирюлёвская ул, д.52, корп.3"
280,"Москва, Бирюлёвская ул, д.56"
281,"Москва, Бирюлёвская ул, д.58, корп.1"
282,"Москва, Бирюлёвская ул, д.58, корп.2"
283,"Москва, Бирюлёвская ул, д.58, корп.3"
284,"Москва, Загорье п, д.10"
285,"Москва, Загорье п, д.2"
286,"Москва, Загорье п, д.3"
287,"Москва, Загорье п, д.4"
288,"Москва, Загорье п, д.5"
289,"Москва, Загорье п, д.5А"
290,"Москва, Загорье п, д.6"
291,"Москва, Загорье п, д.8"
292,"Москва, Загорье п, д.9"
293,"Москва, Загорьевская ул, д.10, корп.1"
294,"Москва, Загорьевская ул, д.10, корп.2"
295,"Москва, Загорьевская ул, д.12, корп.1"
296,"Москва, Загорьевская ул, д.14, корп.1"
297,"Москва, Загорьевская ул, д.16, корп.2"
298,"Москва, Загорьевский проезд, д.11"
299,"Москва, Загорьевский проезд, д.15"
300,"Москва, Загорьевский проезд, д.17, корп.1"
301,"Москва, Загорьевский проезд, д.3, корп.1"
302,"Москва, Загорьевский проезд, д.3, корп.2"
303,"Москва, Загорьевский проезд, д.3, корп.3"
304,"Москва, Загорьевский проезд, д.5, корп.1"
305,"Москва, Загорьевский проезд, д.5, корп.2"
306,"Москва, Загорьевский проезд, д.7, корп.1"
307,"Москва, Загорьевский проезд, д.7, корп.2"
308,"Москва, Загорьевский проезд, д.9"
309,"Москва, Загорьевский проезд, д.9/12"
310,"Москва, Лебедянская ул, д.4"
311,"Москва, Липецкая ул, д.48"
312,"Москва, Липецкая ул, д.50"
313,"Москва, Липецкая ул, д.52"
314,"Москва, Липецкая ул, д.54/21"
315,"Москва, Михневская ул, д.11, корп.1"
316,"Москва, Михневская ул, д.13, корп.1"
317,"Москва, Михневская ул, д.15"
318,"Москва, Михневская ул, д.17"
319,"Москва, Михневская ул, д.19, корп.1"
320,"Москва, Михневская ул, д.19, корп.2"
321,"Москва, Михневская ул, д.5, корп.2"
322,"Москва, Михневская ул, д.7, корп.1"
323,"Москва, Михневская ул, д.9, корп.1"
324,"Москва, Михневский проезд, д.10"
325,"Москва, Михневский проезд, д.4"
326,"Москва, Михневский проезд, д.6"
327,"Москва, Михневский проезд, д.8, корп.1"
328,"Москва, Михневский проезд, д.8, корп.2"
329,"Москва, Ягодная ул, д.4"
330,"Москва, Ягодная ул, д.6"
331,"Москва, Бирюлёвская ул, д.55"
332,"Москва, Бирюлёвская ул, д.37, корп.1"
333,"Москва, Бирюлёвская ул, д.37, корп.2"
334,"Москва, Бирюлёвская ул, д.37, корп.3"
335,"Москва, Бирюлёвская ул, д.39"
336,"Москва, Бирюлёвская ул, д.41/7"
337,"Москва, Бирюлёвская ул, д.45, корп.1"
338,"Москва, Бирюлёвская ул, д.47, корп.1"
339,"Москва, Бирюлёвская ул, д.49, корп.1"
340,"Москва, Бирюлёвская ул, д.49, корп.2"
341,"Москва, Бирюлёвская ул, д.49, корп.3"
342,"Москва, Бирюлёвская ул, д.49, корп.4"
343,"Москва, Бирюлёвская ул, д.53/1"
344,"Москва, Бирюлёвская ул, д.55, корп.1"
345,"Москва, Загорьевская ул, д.3, корп.1"
346,"Москва, Загорьевская ул, д.5"
347,"Москва, Лебедянская ул, д.11"
348,"Москва, Лебедянская ул, д.12, корп.1"
349,"Москва, Лебедянская ул, д.13"
350,"Москва, Лебедянская ул, д.14, корп.1"
351,"Москва, Лебедянская ул, д.15, корп.1"
352,"Москва, Лебедянская ул, д.15, корп.2"
353,"Москва, Лебедянская ул, д.17, корп.1"
354,"Москва, Лебедянская ул, д.17, корп.3"
355,"Москва, Лебедянская ул, д.19"
356,"Москва, Лебедянская ул, д.21"
357,"Москва, Лебедянская ул, д.23"
358,"Москва, Липецкая ул, д.34/25"
359,"Москва, Липецкая ул, д.36/20"
360,"Москва, Липецкая ул, д.40"
361,"Москва, Липецкая ул, д.46, корп.1"
